coin,datetime,price,volume,ret_log,vol_rolling,volumen_promedio,drawdown
avalanche-2,2025-06-22 00:00:00,16.66501799462414,342834296.5561315,-0.040093135313935685,0.03674786281240903,407652972.629341,-0.6924211583650336
avalanche-2,2025-06-23 00:00:00,16.504194814921206,463945610.1590958,-0.009697211741943363,0.034079081803749356,397008031.4568792,-0.6953894004237603
avalanche-2,2025-06-24 00:00:00,18.08998972586428,543544804.1086445,0.09174415165884907,0.03891697167175676,402664419.4730836,-0.6661210874860941
avalanche-2,2025-06-25 00:00:00,18.217957902634573,372040629.2525712,0.007049074101802998,0.038709345918034516,404565912.7401015,-0.6637592356363187
avalanche-2,2025-06-26 00:00:00,17.544054747416485,286250819.87153995,-0.03769267387476258,0.039076167373455685,402382004.9488141,-0.6761971671118798
avalanche-2,2025-06-27 00:00:00,17.226335888229112,248700778.30924627,-0.018275762601295976,0.038880156797448544,395559302.56526726,-0.6820611631007205
avalanche-2,2025-06-28 00:00:00,17.569724773717734,220953779.62273636,0.019737868431220405,0.03916534653622029,390334022.64970165,-0.6757233868281126
avalanche-2,2025-06-29 00:00:00,17.98572460712256,141707019.74844867,0.0234011283434268,0.03886683974788561,374639688.198368,-0.6680454625126231
avalanche-2,2025-06-30 00:00:00,18.739766975172618,222865179.25259316,0.04106947624852893,0.03725984565050328,361079183.1568006,-0.6541284371494739
avalanche-2,2025-07-01 00:00:00,17.974548459035702,294658463.5025032,-0.04169105931749696,0.037818132296568,357332404.7448932,-0.668251735718185
avalanche-2,2025-07-02 00:00:00,17.09159924189345,235734925.73110667,-0.05036971240197834,0.03868118037681017,356755219.635868,-0.6845479375895973
avalanche-2,2025-07-03 00:00:00,18.5100939063082,394827228.0744158,0.07972912945598834,0.04161827481043459,358814031.4588566,-0.6583674110587041
avalanche-2,2025-07-04 00:00:00,18.53106385088842,326665018.2033917,0.0011322511546724443,0.04163099305072822,357987489.8845949,-0.6579803780974909
avalanche-2,2025-07-05 00:00:00,17.800767460842177,292828126.0914298,-0.04020687885532716,0.041452299232363085,356574049.6358851,-0.6714591344824572
avalanche-2,2025-07-06 00:00:00,17.922309969493995,116826851.17840144,0.006804731640731624,0.039517352718324954,344035408.25318533,-0.6692158783376038
avalanche-2,2025-07-07 00:00:00,18.299319657528763,185522373.3101539,0.020817578185102836,0.038687871107266916,339330778.6266712,-0.6622575778324198
avalanche-2,2025-07-08 00:00:00,17.995045665212402,196057232.5191421,-0.016767402783141372,0.03748486925428707,336737230.7112149,-0.6678734278798967
avalanche-2,2025-07-09 00:00:00,18.36462464110581,236775861.5611025,0.02032976105574223,0.03750193597284567,333511102.06054413,-0.6610522727311533
avalanche-2,2025-07-10 00:00:00,19.504779962650648,439493106.5101088,0.0602333215762708,0.038570073406171725,332872484.8410852,-0.6400089319320117
avalanche-2,2025-07-11 00:00:00,20.65301121854369,650080838.082523,0.05720156867639444,0.039812824691202564,335200853.6123501,-0.6188165371964901
avalanche-2,2025-07-12 00:00:00,20.68167050029152,796701511.9038575,0.0013866944245627597,0.03913192958533392,345183085.1800655,-0.6182875855514975
avalanche-2,2025-07-13 00:00:00,20.66399856993283,510066704.07880914,-0.0008548383340862814,0.03765419664934399,348164639.22905785,-0.618613748527795
avalanche-2,2025-07-14 00:00:00,21.18558444040671,651678640.0603992,0.02492798457333104,0.036687395673732685,345427912.2933933,-0.6089870695823973
avalanche-2,2025-07-15 00:00:00,21.241309914482624,666832049.1480447,0.0026268953675759694,0.03638602868890424,360195754.454765,-0.6079585692368616
avalanche-2,2025-07-16 00:00:00,22.499635339902547,1027776507.6008435,0.05755123543487967,0.03768702469495859,387751901.8536933,-0.5847342152712472
avalanche-2,2025-07-17 00:00:00,22.686863284725916,810649954.1748805,0.008286945082572729,0.0376896623785618,402678254.01134086,-0.5812786321804252
avalanche-2,2025-07-18 00:00:00,23.83486996013503,1036676835.6548125,0.0493635857591541,0.037915542892812445,423659934.4116877,-0.5600903824272326
avalanche-2,2025-07-19 00:00:00,23.48742556530643,1180353240.7953925,-0.014684437190230944,0.03760569048702305,451809949.82073134,-0.5665030094360013
avalanche-2,2025-07-20 00:00:00,24.528334435148825,780964484.3750886,0.04336376125298654,0.038042287364695726,467134145.73668057,-0.5472914163529957
avalanche-2,2025-07-21 00:00:00,25.067540484152524,857391466.5657622,0.02174484455214727,0.03684544527907237,484380144.5334392,-0.5373395295918398
avalanche-2,2025-07-22 00:00:00,25.46496745496456,1065018812.6789649,0.015729880885467763,0.03549451690314647,508452961.7375336,-0.5300043963590828
avalanche-2,2025-07-23 00:00:00,25.82363888495997,1526819429.313608,0.013986625985186654,0.03520844488797108,543882089.0426841,-0.5233845569445
avalanche-2,2025-07-24 00:00:00,23.94170697477156,1106861219.603943,-0.07566830849860792,0.035873488742547796,562659302.8925273,-0.5581185390595123
avalanche-2,2025-07-25 00:00:00,23.66487627395623,815507488.8023086,-0.011630064676916949,0.03607618966377855,577441531.5441853,-0.5632278804543575
avalanche-2,2025-07-26 00:00:00,23.988730669255503,696758832.4589605,0.013592229509222703,0.035000117027895586,591125131.963766,-0.5572506435982871
avalanche-2,2025-07-27 00:00:00,24.93865458001377,580850819.3407677,0.03883482790166218,0.03493809710991492,602196799.99815,-0.539718319528392
avalanche-2,2025-07-28 00:00:00,25.96036120292661,584284740.4453031,0.04015181303899388,0.03528437462772975,614307832.0255688,-0.5208611337955186
avalanche-2,2025-07-29 00:00:00,25.1162871538678,1245944505.5121057,-0.0330542792736236,0.03620472425664257,651115748.2176908,-0.5364398339413807
avalanche-2,2025-07-30 00:00:00,24.340440899495697,792169109.4248894,-0.03137732470172434,0.03655341538811868,670092545.8901006,-0.550759283958391
avalanche-2,2025-07-31 00:00:00,23.34449235038936,679630284.9411223,-0.04177811894253783,0.036557558467286894,682924939.9380547,-0.569141064353766
avalanche-2,2025-08-01 00:00:00,22.470346979610884,593853611.3861259,-0.03816455466408851,0.03594006428977809,694862229.4598886,-0.585274777539755
avalanche-2,2025-08-02 00:00:00,21.53694717365909,786633709.309594,-0.04242659454179502,0.03455781611417881,707922445.5010612,-0.6025021235401954
avalanche-2,2025-08-03 00:00:00,20.89341383576965,355009730.40538543,-0.0303359516089316,0.035153235235051074,708867269.2411276,-0.614379532774639
avalanche-2,2025-08-04 00:00:00,21.38427537598529,272052494.0904072,0.02322187458602544,0.034299861814184165,708174748.174427,-0.605319919158177
avalanche-2,2025-08-05 00:00:00,23.077846720742453,602615457.3258599,0.07621728454065128,0.03661135659485825,724367701.7126756,-0.5740624244099194
avalanche-2,2025-08-06 00:00:00,21.8967392520966,435450385.0407899,-0.0525354078206859,0.03817155794592457,732698635.4370302,-0.5958616008146307
avalanche-2,2025-08-07 00:00:00,22.234170644214228,365816637.39077926,0.015292590565379762,0.03796088184841448,738357282.2660847,-0.5896337793533941
avalanche-2,2025-08-08 00:00:00,23.331119804239854,538265754.768839,0.04815775964474954,0.03863063273574607,748406945.3730092,-0.569387875503667
avalanche-2,2025-08-09 00:00:00,23.78895706742384,714667242.6932315,0.019433400888977728,0.037426998823320505,757579416.5791132,-0.5609377763130823
avalanche-2,2025-08-10 00:00:00,24.252738746523235,722337290.8992431,0.0193080647698044,0.03628296777695103,759987965.0063373,-0.5523779636759205
avalanche-2,2025-08-11 00:00:00,23.811504742434824,500049054.14571065,-0.018360692587263066,0.03653570336970426,750099549.7477324,-0.5605216238814631
avalanche-2,2025-08-12 00:00:00,22.864999008110875,648375557.8116405,-0.040561542690391084,0.03745151297575587,754709844.8721601,-0.5779908601858059
avalanche-2,2025-08-13 00:00:00,24.68440445332032,712177648.315514,0.07656433183707854,0.03960113711978067,756726478.4806639,-0.544410901287328
avalanche-2,2025-08-14 00:00:00,25.541232406883683,805677962.0709732,0.034122457862529015,0.039949401810612135,761354675.5780948,-0.5285968079858692
avalanche-2,2025-08-15 00:00:00,23.69760506911866,1072331324.8116215,-0.07492011233031487,0.04136742402431075,762839836.1517874,-0.5626238196062135
avalanche-2,2025-08-16 00:00:00,23.722401364389075,1392515239.827056,0.0010458158653024988,0.04134896237719161,782235345.6735266,-0.5621661653883439
avalanche-2,2025-08-17 00:00:00,24.31074723087188,588112044.9000299,0.024498718483692467,0.04059860978979376,767283185.9817005,-0.5513073268229204
avalanche-2,2025-08-18 00:00:00,25.093957037964863,687887793.8667432,0.031708536243854904,0.040876634777238234,750867671.084079,-0.5368519709810895
avalanche-2,2025-08-19 00:00:00,23.69587566058677,841718775.1022365,-0.05732605145460676,0.04150949746612541,752892814.1083173,-0.5626557385320211
avalanche-2,2025-08-20 00:00:00,22.3601487448039,638960990.4260774,-0.05802070970045534,0.042534360686597966,745611798.2369943,-0.5873086574565414
avalanche-2,2025-08-21 00:00:00,23.438579134136475,531335002.438467,0.04710304519030954,0.0434080446153703,727822337.8956445,-0.567404546339358
avalanche-2,2025-08-22 00:00:00,22.75814575658285,412996790.5431279,-0.02946020918227811,0.04355443443328275,690694916.603295,-0.5799630032306272
avalanche-2,2025-08-23 00:00:00,25.232308381764724,947105272.6470675,0.1032021154529085,0.04562896088867863,685369718.3713992,-0.5342984816252226
avalanche-2,2025-08-24 00:00:00,26.197598643676205,1185828652.009149,0.03754249974717181,0.04601331452410872,697713757.1449606,-0.5164825476312707
avalanche-2,2025-08-25 00:00:00,25.75078461733028,871197117.1073627,-0.01720265452351268,0.0461212194963244,703528366.6332406,-0.5247291958313547
avalanche-2,2025-08-26 00:00:00,23.360989921520627,885697191.6012222,-0.09739756338187962,0.049021842782287856,713689912.3752558,-0.5688365760045795
avalanche-2,2025-08-27 00:00:00,24.1655194443137,592638566.0922716,0.03385926695636487,0.0488476300497981,713968373.2301546,-0.5539877316311951
avalanche-2,2025-08-28 00:00:00,24.427422186762627,737180917.7331967,0.010779560558426144,0.048553407033417394,697009586.9708579,-0.5491539089392875
avalanche-2,2025-08-29 00:00:00,24.89859330495452,562577262.7960426,0.019104946743530353,0.04833599187845276,689356525.4165629,-0.5404577127040321
avalanche-2,2025-08-30 00:00:00,23.590323990229244,776719385.5446575,-0.05397468055350272,0.048755550127765834,692592828.770014,-0.5646038588707856
avalanche-2,2025-08-31 00:00:00,23.78614026405449,297854581.3623848,0.00826644165971013,0.04822487552339061,682726194.4358895,-0.5609897648028479
avalanche-2,2025-09-01 00:00:00,23.42296952162818,293041984.3571643,-0.015385924809732408,0.047616742705130305,666273136.937475,-0.5676926460302927
avalanche-2,2025-09-02 00:00:00,23.157128542000244,723342290.2089884,-0.01141448288220662,0.047286895519366226,678550888.9309286,-0.5725991550181283
avalanche-2,2025-09-03 00:00:00,24.44137505757756,742394892.6609383,0.0539747337935513,0.04805781559873381,694228968.8832796,-0.5488963869945693
avalanche-2,2025-09-04 00:00:00,25.179961571894133,710427114.6154007,0.029771107173260314,0.04638524549515273,697822690.7929308,-0.535264623464882
avalanche-2,2025-09-05 00:00:00,24.25616979910876,475987760.55082345,-0.03737749275044995,0.045839861819675504,699173936.6432652,-0.5523146382609594
avalanche-2,2025-09-06 00:00:00,24.47230968132273,624310150.063879,0.00887125155629646,0.045797441624062685,707790387.0657021,-0.548325440372068
avalanche-2,2025-09-07 00:00:00,24.385308538883034,267207387.9160402,-0.0035614193882987054,0.04501333697997594,698755108.1706086,-0.5499311818492841
avalanche-2,2025-09-08 00:00:00,24.731178774276195,331836086.5419804,0.014083904262088739,0.04495028697016759,685994069.6322337,-0.5435476084026453
avalanche-2,2025-09-09 00:00:00,25.25274973638308,625407665.8599029,0.020870304084342286,0.04497277415419999,682763082.1309223,-0.5339212046143613
avalanche-2,2025-09-10 00:00:00,25.934911243395995,876504753.6469039,0.026654935283330447,0.045043475967204046,695311605.4476286,-0.5213308524045599
avalanche-2,2025-09-11 00:00:00,29.41057204042156,1768498183.5698998,0.12576421739181898,0.04952902405423301,732649026.3062375,-0.45718212347969217
avalanche-2,2025-09-12 00:00:00,29.180551353107607,1069872134.9215724,-0.007851765104526051,0.047893339061564524,744572175.8597728,-0.4614275132283817
avalanche-2,2025-09-13 00:00:00,28.90940177175881,848842890.5420201,-0.00933557477843799,0.0476568316466907,746011006.8088076,-0.466432000722363
avalanche-2,2025-09-14 00:00:00,30.04107387185383,1526526783.1470523,0.038398711286216636,0.04562275069674377,761150855.4199886,-0.4455452309768925
avalanche-2,2025-09-15 00:00:00,29.52495202319728,1008792730.457274,-0.017329837194471474,0.04584086796884032,748360105.1076626,-0.4550710628963953
avalanche-2,2025-09-16 00:00:00,29.824138697366195,1238904142.152448,0.01008235189411738,0.045729719847956776,770053175.0160766,-0.44954910722234936
avalanche-2,2025-09-17 00:00:00,30.070051524198515,1045888391.1339376,0.008211621453136527,0.04548921469054549,781986528.2583163,-0.4450104033070782
avalanche-2,2025-09-18 00:00:00,31.75314384977228,1184311649.5087984,0.05446202885297452,0.04469200764305117,793406290.7385349,-0.4139463151655786
avalanche-2,2025-09-19 00:00:00,35.28107919290268,2229303709.178062,0.10535508071161576,0.046080721616012905,846417714.6969345,-0.3488327781413073
avalanche-2,2025-09-20 00:00:00,33.73790850905041,1524905863.3855357,-0.04472473331144132,0.04693063582798189,879536743.3951701,-0.37731439463505684
avalanche-2,2025-09-21 00:00:00,33.15070697088437,805376236.298831,-0.01755804390097589,0.046616075521395677,892616058.2536937,-0.38815211284056034
avalanche-2,2025-09-22 00:00:00,33.05638988106749,683678353.6300374,-0.002849155395858123,0.043414835302648724,883835160.9531258,-0.3898928815118943
avalanche-2,2025-09-23 00:00:00,33.63166074971003,2107008468.4220312,0.01725302008517357,0.0431118941101946,914541154.8335552,-0.3792753623792722
avalanche-2,2025-09-24 00:00:00,33.65724232100417,2537438503.603804,0.0007603504102219296,0.042869157011116606,970082534.3834367,-0.37880321467031725
avalanche-2,2025-09-25 00:00:00,32.34325807991472,1377327870.6103723,-0.039822664265181884,0.0390651424131339,986470223.6837417,-0.403054838696842
avalanche-2,2025-09-26 00:00:00,28.67773702284836,1638743448.8645852,-0.1202844854060921,0.04553499150153874,1021340386.4428189,-0.4707077341863483
avalanche-2,2025-09-27 00:00:00,29.086862150048912,1642661190.565556,0.01416549147155864,0.04555219237654591,1051523062.2038974,-0.46315669327245923
avalanche-2,2025-09-28 00:00:00,28.80231373951761,573273730.1685547,-0.009830877633483222,0.04556752371980417,1051879611.1163145,-0.4684084770106179
avalanche-2,2025-09-29 00:00:00,30.01253229115534,840304215.7598373,0.04115931537767944,0.04463298694174328,1053999105.4568206,-0.4460720102658501
avalanche-2,2025-09-30 00:00:00,30.442173424094484,1279540364.6429336,0.014213893240187585,0.04464729823283348,1086721964.8995054,-0.43814231453850155
avalanche-2,2025-10-01 00:00:00,29.993807039710436,991708161.539438,-0.014838002368040238,0.04463741786174149,1110010837.4722478,-0.446417613922
avalanche-2,2025-10-02 00:00:00,30.680794706794178,986743876.4680184,0.022645950910864132,0.044553287688821046,1118790890.347549,-0.4337381874174929
avalanche-2,2025-10-03 00:00:00,30.990311410480448,1572235241.4319332,0.010037741236719978,0.043751677361032956,1146452235.3065822,-0.4280255749728375
avalanche-2,2025-10-04 00:00:00,31.383026520546338,1137839386.8736465,0.012592569600212876,0.04356776803846887,1160699311.0485237,-0.4207774064628737
avalanche-2,2025-10-05 00:00:00,30.139925111008488,672301196.6406469,-0.0404164815994472,0.04367871937394535,1167243092.2515178,-0.4437207775233662
avalanche-2,2025-10-06 00:00:00,30.000104022729893,784479884.4072828,-0.004649859410359126,0.04373102769676231,1172582083.3962977,-0.4463013933008435
avalanche-2,2025-10-07 00:00:00,30.728304595758964,806397040.0368526,0.0239833545591108,0.043795341366538565,1190555071.800325,-0.43286131848049514
avalanche-2,2025-10-08 00:00:00,27.93958449695807,1090440643.1891632,-0.0951397211826903,0.04761990334324884,1215841890.355231,-0.4843314877842441
avalanche-2,2025-10-09 00:00:00,28.812116570504525,711369184.519935,0.030751530463208093,0.047774065642025756,1218707274.3105655,-0.4682275505093281
avalanche-2,2025-10-10 00:00:00,28.38191120183488,588999254.4241933,-0.015044000191571412,0.0477106651618957,1209123757.6698084,-0.47616766008516165
avalanche-2,2025-10-11 00:00:00,21.02500837947636,2229479554.270905,-0.3000394083213769,0.06866603955455695,1224489803.3598418,-0.6119507506796031
avalanche-2,2025-10-12 00:00:00,21.516279722457195,1534245528.45489,0.02309724059126166,0.0689497936234125,1239968916.4776192,-0.6028835735153635
avalanche-2,2025-10-13 00:00:00,22.51955506308954,1236281983.0998695,0.045574200666239184,0.06969709652735916,1252883552.896214,-0.5843665657802283
